,close,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,SLOWK,SLOWD,Label
19396,3053.54,21.51997408670708,-19.01913751353186,-14.170799980274035,-4.8483375332578245,0.03320183065225384,-445651.9263900011,5.330794859590856,8.971877363958379,0
19397,3062.0,27.66759158585029,-19.869091556571675,-15.310458295533563,-4.558633261038112,0.03153015056033875,-439411.9634900011,22.864889290555606,13.065116604601181,0
19398,3064.75,29.59813199786459,-20.08920835318031,-16.26620830706291,-3.8230000461174,0.02938045000438652,-434539.6804900011,27.007079379424418,18.400921176523465,0
19399,3057.74,27.57757089376409,-20.591929964732117,-17.131352638596752,-3.4605773261353647,0.026128616657869606,-436607.3007900011,16.44826028016213,22.106742983380556,0
19400,3058.88,28.433210224622723,-20.66019413372851,-17.837120937623105,-2.8230731961054047,0.027352230417525436,-431715.2466900011,20.570175438596703,21.341838366060923,0
19401,3064.27,32.494159794913955,-20.04826213925344,-18.27934917794917,-1.7689129613042667,0.028053374547428466,-426903.1051900011,28.537908784279253,21.852114834345866,0
19402,3072.96,38.54846727569762,-18.64713864341911,-18.35290707104316,-0.29423157237595277,0.0281494601735678,-423140.23209000105,42.20389805097448,30.437327424616644,0
19403,3074.21,39.390518698374,-17.23717421057563,-18.129760498949654,0.892586288374023,0.027757872369573472,-420003.82249000104,44.07796101949021,38.27325595158115,0
19404,3082.22,44.62668691026831,-15.297091829167584,-17.56322676499324,2.2661349358256544,0.027167613923023904,-416936.268090001,56.086956521738685,47.456271864067624,0
19405,3086.01,46.961518092293325,-13.30042225023908,-16.710665862042408,3.4102436118033275,0.02666785631190383,-413176.955590001,62.14177978883885,54.102232443355746,0
19406,3072.23,40.30682203419279,-12.683767483269548,-15.905286186287835,3.221518703018287,0.025640312766681567,-416596.516890001,41.36370493287085,53.197480414482634,0
19407,3075.03,42.102142923054444,-11.832727224438713,-15.09077439391801,3.2580471694792976,0.024240983198947984,-414642.92549000104,54.746376811594395,52.750620511101204,0
19408,3062.08,36.616905360169774,-12.064160329634433,-14.485451581061294,2.4212912514268616,0.023648329118787653,-426291.81799000106,67.15707485936812,54.42238553461096,1
19409,3078.34,46.110503092210735,-10.81090523735611,-13.750542312320258,2.939637074964148,0.022049728786565456,-421262.3797900011,84.74686282994385,68.88343816696863,1
19410,3118.74,61.5288563116891,-6.48301699996,-12.297037249848206,5.814020249888205,0.023335623698188167,-407166.7324900011,94.99959996799743,82.30117921910298,0
19411,3108.19,56.9468142363206,-3.859936278353871,-10.60961705554934,6.7496807771954686,0.023618125668573423,-413144.79739000107,83.01235325711664,87.58627201835247,0
19412,3111.92,58.133904506951886,-1.4632783195074808,-8.780349308340968,7.317070988833487,0.024256225315182643,-410855.5047900011,85.87431903629259,87.96209075380206,0
19413,3117.28,59.847210052608645,0.8586990365060956,-6.852539639371555,7.7112386758776506,0.02608192776255646,-407017.6286900011,89.98695618813801,86.29120949384894,0
19414,3117.8,60.01815584678635,2.709607802197752,-4.940110151057693,7.649717953255445,0.028250091435921505,-403504.3672900011,90.38594337451104,88.74907286631374,0
19415,3129.34,63.71056677197132,5.049441076716903,-2.9421999055027737,7.991640982219677,0.03086077926572614,-400083.3833900011,97.24812030075198,92.54033995446686,0
19416,3115.75,57.03088672203383,5.740997732517371,-1.2055603778987445,6.946558110416116,0.03078104904896924,-402573.1840900011,87.03007518796991,91.55471295441083,0
19417,3119.35,58.278756212285245,6.504570636833705,0.33646582504774547,6.16810481178596,0.031180043817059657,-400296.7862900011,89.73684210526308,91.3383458646615,0
19418,3133.6,62.874747889000595,8.165437491932607,1.902260158424718,6.2631773335078895,0.032608392053568636,-396812.67759000114,93.89935338768605,90.22209022697287,0
19419,3133.48,62.81199761059343,9.364060384196364,3.3946202035790476,5.969440180617316,0.032746430801502434,-398865.4343900011,93.81501265111037,92.4837360480197,0
19420,3123.48,57.64864328577981,9.398718657232621,4.595439894309762,4.803278762922859,0.03153717664267608,-402398.0494900011,86.7866179364632,91.50032799175307,0
19421,3123.04,57.42496315487323,9.283664954828055,5.53308490641342,3.7505800484146343,0.03030184701298167,-404360.8583900011,86.47736856901868,89.02633305219727,0
19422,3125.41,58.36210944325529,9.276786242632625,6.2818251736572615,2.994961068975363,0.029566789936512516,-401395.44349000114,81.48595258999092,84.91664636515746,0
19423,3133.88,61.61406242259605,9.841348092136286,6.993729757353067,2.8476183347832196,0.029062607793895103,-397631.09229000116,87.32649366324672,85.09660494075196,0
19424,3147.67,66.23741269489241,11.27157349454319,7.849298504791092,3.4222749897520988,0.029939936127839045,-391469.77009000117,86.59130773728307,85.13458466350677,0
19425,3158.23,69.28795923905484,13.106062644639678,8.900651332760809,4.205411311878869,0.0315866315717464,-385402.4702900012,94.90852606144318,89.60877582065753,0
19426,3147.63,63.12266391381113,13.548399583949958,9.830200982998639,3.71819860095132,0.030100743126788114,-389345.6091900012,75.02195678903945,85.50726352925511,0
19427,3138.24,58.18363702857297,12.991502318920539,10.462461250183019,2.52904106873752,0.027557459030846932,-393285.67459000123,53.95865834633337,74.62971373227188,0
19428,3126.75,52.74515424606542,11.4905542928268,10.668079858711774,0.8224744341150263,0.021134995407552863,-397161.58779000124,31.552262090483456,53.51095907528531,0
19429,3122.68,50.929208442899856,9.858979009786708,10.506259688926761,-0.6472806791400529,0.016045489348019727,-404672.98119000124,23.61544461778419,36.37545501820022,0
19430,3093.27,40.16751572759323,6.122229383361628,9.629453627813735,-3.5072242444521073,0.01857812707039874,-415500.39299000124,11.99794687540091,22.38855119455606,0
19431,3098.4,42.45181153229584,3.534038315554426,8.410370565361873,-4.876332249807447,0.019540252704734765,-411086.5063900012,19.724190283401004,18.445860592195245,0
19432,3090.0,39.774108760742216,0.7958938799156385,6.887475228272626,-6.091581348356987,0.021669325999316764,-413776.76429000124,9.096659919028413,13.606265692609988,0
19433,3100.6,44.52902834447096,-0.5128619472079663,5.407407793176508,-5.920269740384474,0.02262618676534798,-412319.1707900012,22.507591093117373,17.10948043184881,1
19434,3140.83,58.062078562692456,1.6768349055837461,4.661293215657955,-2.984458310074209,0.023015486292960546,-404462.65669000125,73.40587044534414,35.00337381916319,0
19435,3136.69,56.53355818626162,3.043043722949733,4.337643317116311,-1.294599594166578,0.023214603159858613,-408129.88849000126,68.16801619433215,54.6938259109311,0
19436,3124.05,52.02992252899817,3.0704375972622984,4.084202173145508,-1.0137645758832097,0.023042372621481236,-410776.6818900013,52.17611336032421,64.58333333333337,1
19437,3150.68,59.37303362708101,5.181239776883103,4.303609693893027,0.877630082990076,0.023943788230673304,-406247.8612900013,85.86791497975699,68.73734817813765,0
19438,3155.93,60.65184609220734,7.194760119584771,4.881839779031376,2.3129203405533953,0.02518200708414027,-402762.8658900013,92.51012145748977,76.85138326585685,0
19439,3135.58,53.60797123441658,7.066951155950846,5.31886205441527,1.7480891015355766,0.025221550868599462,-404313.8348900013,66.76366396761134,81.71390013495257,0
19440,3134.39,53.21874734639047,6.791352097196068,5.613360062971429,1.1779920342246388,0.02521751640474514,-406910.8595900013,67.89522179807786,75.72300240772618,0
19441,3135.92,53.68436229568652,6.620083864870139,5.814704823351171,0.8053790415189681,0.0252106796091479,-405797.6552900013,69.90917467421343,68.1893534799674,0
19442,3128.87,51.15769307194411,5.848063638803978,5.821376586441732,0.026687052362246,0.02517801998833501,-408486.78449000133,60.62919573515833,66.14453073581639,0
19443,3124.34,49.54412776641901,4.815192366087558,5.620139742370897,-0.804947376283339,0.025202458522468017,-410089.07249000133,54.66631565091491,61.73489535342875,0
19444,3131.97,52.2745906458942,4.559749718049716,5.408061737506661,-0.8483120194569453,0.024659467393898193,-408897.33869000134,64.70975385020361,60.001755078758805,0
19445,3128.17,50.80013020242469,4.00451972636165,5.127353335277659,-1.1228336089160091,0.023106840975505402,-411184.96879000135,57.95329670329663,59.10978873480491,0
19446,3135.72,53.60042969879905,4.126154123456217,4.927113492913371,-0.8009593694571535,0.022481768293092716,-408347.2401900014,67.44317379641356,63.36874144997112,0
19447,3113.82,45.50908853967288,2.427421481596866,4.42717509065007,-1.9997536090532035,0.022491751584003843,-410127.87469000136,23.93841989511091,49.77829679827355,0
19448,3120.27,47.99889230604404,1.5833725857628451,3.8584145896726247,-2.2750420039097796,0.02253560036568251,-406575.09149000136,28.446674098847822,39.94275593012395,0
19449,3108.18,43.94560178688865,-0.06040786066887449,3.074650099604325,-3.1350579602731994,0.02302673994709377,-409736.69789000135,10.442477876105551,20.942523956687946,0
19450,3120.48,48.69260951324312,-0.3663850439338603,2.386443070896688,-2.7528281148305482,0.021182980338830062,-405903.3603900013,32.21238938053065,23.700513785161196,0
19451,3123.0,49.63369791865813,-0.4009097881562411,1.828972499086102,-2.229882287242343,0.01962983310862813,-404981.2082900013,38.00440205429165,26.88642310364247,0
19452,3121.19,48.939359029355096,-0.5677777810578846,1.3496224430573047,-1.9174002241151893,0.016491344521907186,-406315.1515900013,34.93441714391275,35.050402859578206,0
19453,3113.55,46.01333406517372,-1.301503099929505,0.8193973344599428,-2.1209004343894478,0.015025254413636635,-407688.9253900013,29.151577858251486,34.03013235215182,0
19454,3114.93,46.63399562535464,-1.7514417047441384,0.3052295266191265,-2.056671231363265,0.015123337765458931,-405494.3832900013,32.72115882048547,32.26905127421642,0
19455,3123.46,50.42768826140639,-1.4035424155845249,-0.036524861821603805,-1.367017553762921,0.014945204878700824,-403656.4918900013,55.012987012986585,38.96190789724103,0
19456,3128.84,52.71105167294925,-0.685803172902979,-0.16638052403787884,-0.5194226488651001,0.014920453580557005,-402715.25249000126,73.04730473047356,53.59381685464839,0
19457,3127.06,51.85993279142349,-0.25765073863203725,-0.18463456695671052,-0.07301617167532673,0.013281676976154741,-404473.56749000127,68.15181518151807,65.40403564165926,0
19458,3116.96,47.202568295952815,-0.7249654896891116,-0.29270075150319075,-0.4322647381859208,0.010270965628329203,-405821.44089000125,40.37403740374029,60.524385771910495,0
19459,3111.84,44.99649356096076,-1.4912666138538953,-0.5324139239733316,-0.9588526898805636,0.010280836783351706,-407114.93519000127,26.29262926292638,44.93949394939477,0
19460,3113.64,45.95283881460661,-1.9310607525717387,-0.8121432896930131,-1.1189174628787257,0.010052165570393989,-406381.0421900013,31.82072829131577,32.82913165266067,0
19461,3084.02,35.12888504210712,-4.616471422477844,-1.5730089162499792,-3.0434625062278644,0.01391904957640791,-411897.4952900013,4.497189256714274,20.87018227031867,1
19462,3103.7,44.4852415359671,-5.097901760182594,-2.277987485036502,-2.8199142751460924,0.014306291332533961,-408370.38949000125,45.471580262335635,27.263165936788422,0
19463,3109.91,47.07902902899476,-4.921610409265213,-2.806712069882244,-2.114898339382969,0.014373477568829866,-407066.78199000127,58.40099937539012,36.123256298146536,0
19464,3113.05,48.39203117231033,-4.476919346190243,-3.140753525143844,-1.3361658210463991,0.013774780745532544,-405810.53279000125,64.9385800541333,56.270386563952876,0
19465,3112.69,48.24424266574262,-4.106213591972391,-3.3338455385095536,-0.7723680534628379,0.013381090896348938,-407313.5442900013,64.18904851134727,62.50954264695675,0
19466,3108.48,46.45740128936296,-4.1048206096998,-3.488040552747603,-0.6167800569521971,0.012161920040384756,-409108.0393900013,55.42369352488035,61.5171073634535,0
19467,3098.07,42.286800237494084,-4.887378009803342,-3.7679080441587507,-1.1194699656445914,0.013003068926355724,-410990.3424900013,33.74973974599234,51.120827260739844,0
19468,3109.45,47.80329304359559,-4.536989898661432,-3.9217244150592867,-0.615265483602145,0.01290436117783812,-409315.6930900013,57.4432646262749,48.872232632382385,0
19469,3113.19,49.511324649702715,-3.9124181318275078,-3.919863158412931,0.007445026585423342,0.012820855391032381,-407695.8563900013,65.23006454299416,52.14102297175365,0
19470,3121.24,53.07094414489513,-2.736330073688805,-3.683156541468106,0.9468264677793008,0.01285717093389515,-405066.9056900013,83.80506490742677,68.82613135889846,0
19471,3122.96,53.82011300280518,-1.6465023349910552,-3.2758257001726956,1.6293233651816403,0.012854722385083416,-402304.2077900013,89.58151700087231,79.53888215043094,0
19472,3125.82,55.10354315219173,-0.5457369860400831,-2.729807957346173,2.18407097130609,0.013146997609777757,-399927.5115900013,91.37393473290446,88.25350554706769,0
19473,3122.72,53.37207772124402,0.07561178577088867,-2.168724008722761,2.2443357944936495,0.013388127917988633,-401053.78439000127,84.93036790687997,88.62860654688542,0
19474,3123.74,53.88552368329743,0.6429293501728353,-1.6063933369436416,2.249322687116477,0.013655629832007032,-399108.6214900013,84.93206246197465,87.07878836725287,0
19475,3119.25,51.21219170174882,0.7219054550441797,-1.1407335785460773,1.862639033590257,0.01347949215618102,-399927.33059000125,75.2543076603694,81.70557934307453,0
19476,3121.12,52.27416661043731,0.9247282670648929,-0.7276412094238832,1.6523694764887762,0.012958835157501762,-398953.6963900013,74.13127413127361,78.10588141787242,0
19477,3125.14,54.56384080511091,1.3937805754339934,-0.30335685245230787,1.6971374278863012,0.012809201701969353,-397464.1643900013,84.47876447876394,77.95478209013551,0
19478,3127.58,55.945370359265176,1.9400320355471194,0.1453209251475776,1.794711110399542,0.013353133699825258,-395420.3556900013,79.53981502368559,79.38328454457424,0
19479,3126.58,55.20452409593024,2.266126119276123,0.5694819639732867,1.6966441553028364,0.013750040187205877,-396033.91309000127,77.28400631626398,80.43419527290438,0
19480,3124.62,53.70343402110753,2.3394348615793206,0.9234725434944935,1.415962318084827,0.013991492282478597,-397072.65189000126,72.86262124971753,76.5621475298889,0
19481,3124.04,53.242070108282,2.323942453280324,1.2035665254516597,1.1203759278286645,0.010595337652039318,-399215.6449900013,71.55425219941316,73.90029325513143,0
19482,3124.18,53.34625692843322,2.296488943037275,1.4221510089687828,0.8743379340684923,0.009894668348151923,-397165.39219000126,64.55372370665108,69.6568657185938,0
19483,3115.43,46.38901146193134,1.5508032704187826,1.4478814612587827,0.10292180915999993,0.009607025219682671,-399813.63559000124,11.913657119136047,49.340544341733306,0
19484,3121.68,51.27693723706378,1.4474791306702173,1.4478009951410695,-0.0003218644708522511,0.009470441694180872,-398842.43349000125,36.96842105263051,37.81193395947242,0
19485,3128.26,55.84165695000352,1.8749319655603358,1.5332271892249227,0.3417047763354131,0.009560430260097383,-397450.18489000126,64.67368421052686,37.85192079409768,0
19486,3140.33,62.737904861503814,3.15131316707766,1.8568443847954703,1.2944687822821899,0.010452319088682186,-394864.27769000124,91.09930255728901,64.24713594014867,0
19487,3144.46,64.76556371801118,4.4448732176447265,2.3744501513653216,2.070423066279405,0.00981979811679312,-392680.6388900012,96.54328540838145,84.10542405873231,0
19488,3145.31,65.18545981669315,5.475498633699772,2.9946598478322115,2.4808387858675602,0.010505968665058362,-391167.5145900012,95.04398826979455,94.22885874515488,0
