time,open,high,low,close,Volume,Volume MA,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
1639685700,4004.18,4045.19,3999.01,4039.4,3925.7079,5979.512245000121,47.13549045163482,-12.081307128415574,-8.50936528414956,-3.5719418442660142,0.030767481692577772,106587.94500999854,DontBuy
1639686600,4039.4,4047.9,4027.14,4027.71,3196.2485,5706.677005000121,44.75411600129134,-11.025889995325088,-9.012670226384666,-2.013219768940422,0.030119647522929255,103391.69650999854,DontBuy
1639687500,4027.71,4034.18,4017.19,4017.67,2105.245,5063.161105000121,43.445106027368716,-10.874256742957186,-9.38498752969917,-1.4892692132580159,0.029189826504608808,101286.45150999854,Buy
1639688400,4018.2,4038.05,4016.44,4033.28,1538.0041,4666.017665000121,49.63323954983933,-9.386290442749214,-9.38524811230918,-0.0010423304400344335,0.02736813353866386,102824.45560999855,DontBuy
1639689300,4033.27,4033.66,4014.6,4028.63,1405.4656,4271.772785000122,41.08396517832075,-8.484478777996628,-9.20509424544667,0.7206154674500418,0.02343672434375953,101418.99000999855,DontBuy
1639690200,4028.45,4030.89,4015.24,4020.61,1849.1076,3993.237355000122,40.61181434599168,-8.32101404033574,-9.028278204424485,0.7072641640887447,0.020883313286536847,99569.88240999855,Buy
1639691100,4020.61,4032.59,4019.28,4030.29,1487.9543,3685.002610000122,52.99424184261039,-7.32592327390239,-8.687807218320065,1.3618839444176754,0.017580522731743944,101057.83670999855,DontBuy
1639692000,4030.4,4036.9,3966.0,4002.02,8101.9342,3626.549075000122,43.43692666926111,-8.717964146082522,-8.693838603872557,-0.024125542209965545,0.01768789619706733,92955.90250999854,DontBuy
1639692900,4002.02,4010.05,3993.82,4000.03,1948.046,3516.500700000122,46.13522291113089,-9.867990879031822,-8.92866905890441,-0.9393218201274127,0.017765082965976342,91007.85650999854,Buy
1639693800,4000.03,4021.05,4000.0,4016.74,1609.9946,3413.031245000122,55.40043226823991,-9.323561785142829,-9.007647604152094,-0.31591418099073465,0.017222068930188544,92617.85110999855,DontBuy
1639694700,4016.64,4023.45,4007.81,4007.82,1600.4136,3374.549565000122,49.79687959964673,-9.502330309473109,-9.106584145216297,-0.39574616425681164,0.01720415186390493,91017.43750999855,DontBuy
1639695600,4007.82,4009.06,3983.67,3989.0,3260.4452,3373.365185000121,47.79071081478127,-11.035412995948718,-9.492349915362782,-1.5430630805859362,0.015899967697237935,87756.99230999855,Buy
1639696500,3989.01,4001.0,3986.79,3997.0,2124.4801,3397.1450350001214,48.104465037910686,-11.472609824430037,-9.888401897176234,-1.5842079272538037,0.01391935570575146,89881.47240999855,DontBuy
1639697400,3997.0,3998.78,3953.09,3959.13,5708.8498,3453.394025000121,27.736173517501417,-14.705369620824968,-10.851795441905981,-3.8535741789189863,0.018194307087666943,84172.62260999855,DontBuy
1639698300,3959.36,3973.33,3942.11,3958.11,6335.5401,3565.148645000122,29.4811320754716,-17.151943596680667,-12.111825072860919,-5.040118523819748,0.021151385209113412,77837.08250999855,Buy
1639699200,3959.11,3975.72,3930.0,3972.95,7537.7238,3755.148010000122,37.17889908256864,-17.689493650736495,-13.227358788436034,-4.462134862300461,0.02239048332297771,85374.80630999856,DontBuy
1639700100,3972.94,3975.29,3951.99,3970.47,3050.3956,3627.693245000122,30.526446332237573,-18.10689618709648,-14.203266268168123,-3.903629918928358,0.023623078363175818,82324.41070999856,Buy
1639701000,3970.46,3988.08,3956.1,3978.63,4077.5803,3615.7762250001215,34.828255856293126,-17.57663440006172,-14.877939894546843,-2.6986945055148777,0.024235391216220543,86401.99100999856,DontBuy
1639701900,3978.64,3986.22,3973.35,3977.83,1776.0182,3390.821350000123,36.42421934501128,-17.024701268908302,-15.307292169419135,-1.717409099489167,0.02480993258745278,84625.97280999855,Buy
1639702800,3977.73,3988.28,3977.16,3987.43,1971.9714,3230.556295000123,36.39192278384545,-15.632449371065377,-15.372323609748383,-0.26012576131699383,0.02499694191885175,86597.94420999855,DontBuy
1639703700,3987.42,3994.1,3977.28,3977.62,1543.5256,3111.447180000123,41.224284275643704,-15.146070255990708,-15.327072938996848,0.18100268300613997,0.02383663063460795,85054.41860999855,DontBuy
1639704600,3977.62,3983.48,3964.99,3969.05,2472.0494,3075.237225000123,39.361263736263666,-15.27604593214619,-15.316867537626717,0.04082160548052727,0.02358160317767408,82582.36920999855,Buy
1639705500,3969.56,3983.14,3967.12,3982.64,2075.2566,3073.737805000123,38.03340819764173,-14.119690169223759,-15.077432063946125,0.9577418947223659,0.02311665240123337,84657.62580999854,DontBuy
1639706400,3982.64,3985.46,3955.82,3958.65,2447.7393,3119.224565000123,34.39543002221507,-14.96653747554683,-15.055253146266265,0.08871567071943609,0.022335239135272803,82209.88650999854,Buy
1639707300,3958.64,3966.0,3952.51,3961.21,2079.8725,3152.944910000123,40.16561681647669,-15.255246476506272,-15.095251812314267,-0.1599946641920056,0.021204835260364596,84289.75900999854,Buy
1639708200,3961.22,3971.93,3955.02,3967.85,1516.095,3136.294280000123,39.584077753162184,-14.777907414847505,-15.031782932820914,0.2538755179734089,0.019967426449771432,85805.85400999854,Buy
1639709100,3967.84,3976.44,3963.76,3976.44,1488.8589,3136.3395100001226,57.821961138725754,-13.550272452979698,-14.73548083685267,1.185208383872972,0.01680450740183232,87294.71290999855,DontBuy
1639710000,3976.44,3976.44,3952.18,3958.76,2373.3754,2849.911570000123,50.25528238158829,-13.844401500485219,-14.55726496957918,0.7128634690939606,0.016690885264439497,84921.33750999854,Buy
1639710900,3958.76,3970.68,3957.99,3966.14,1655.1688,2835.267710000123,47.15894868585732,-13.328355580434163,-14.311483091750176,0.9831275113160132,0.01611657528022549,86576.50630999854,Buy
1639711800,3965.74,3975.67,3961.56,3970.03,2708.9951,2890.217735000123,49.8185716641928,-12.461842616514787,-13.941554996703099,1.479712380188312,0.013245883040918671,89285.50140999854,DontBuy
1639712700,3970.04,3975.73,3966.13,3968.03,1081.9756,2864.2958350001227,45.39530842745438,-11.800479552287015,-13.513339907819882,1.7128603555328663,0.010807305365317633,88203.52580999854,Buy
1639713600,3967.73,3987.19,3966.06,3983.89,2214.6707,2812.007110000123,52.32790411800862,-9.882654022737825,-12.78720273080347,2.9045487080656454,0.0104614430215952,90418.19650999854,DontBuy
1639714500,3983.89,3988.69,3970.86,3972.57,1462.4799,2778.9071000001227,44.36609038519872,-9.170481268558433,-12.063858438354462,2.893377169796029,0.00874825555693741,88955.71660999853,Buy
1639715400,3972.56,3987.38,3972.0,3983.29,1776.7183,2582.300525000123,52.13494992092783,-7.65284755780749,-11.181656262245067,3.5288087044375764,0.0087083255981069,90732.43490999853,DontBuy
1639716300,3983.29,3986.9,3973.93,3978.75,1959.0124,2363.474140000123,53.76669773221494,-6.738771601431836,-10.29307933008242,3.554307728650585,0.008190310615734662,88773.42250999852,DontBuy
1639717200,3978.76,3981.54,3961.29,3965.68,2294.9146,2101.3336800001225,43.387398627573226,-6.988441190010235,-9.632151702067983,2.6437105120577478,0.008352099425491538,86478.50790999852,Buy
1639718100,3965.69,3969.02,3953.0,3966.94,2526.9128,2075.1595400001224,53.92853757937637,-7.003898090576968,-9.10650097976978,2.102602889192813,0.008436772754210281,89005.42070999852,DontBuy
1639719000,3967.1,3968.8,3945.43,3949.02,4169.0601,2079.7335300001223,44.95739223959622,-8.365707364917853,-8.958342256799394,0.5926348918815414,0.009761410819902715,84836.36060999852,Buy
1639719900,3949.02,3962.44,3944.89,3958.9,2910.8854,2136.4768900001227,46.394327612601785,-8.549168108462254,-8.876507427131965,0.32733931866971133,0.009982956163429478,87747.24600999852,DontBuy
1639720800,3958.7,3960.45,3946.22,3950.52,1327.2668,2104.2416600001225,39.53995157384983,-9.263968769547319,-8.953999695615035,-0.3099690739322831,0.01003381753242781,86419.97920999852,Buy
1639721700,3950.52,3954.0,3941.75,3952.55,2124.6825,2133.2995050001223,47.13163972286372,-9.556488161912512,-9.07449738887453,-0.48199077303798177,0.01036028834602771,88544.66170999852,DontBuy
1639722600,3952.55,3956.0,3946.85,3950.53,2055.8191,2112.4879900001224,42.41422878802623,-9.837903775168343,-9.227178666133293,-0.6107251090350498,0.01096272106833894,86488.84260999852,DontBuy
1639723500,3950.54,3950.54,3931.28,3935.0,3376.656,2177.557960000123,34.707063651444976,-11.185133628571748,-9.618769658620984,-1.566363969950764,0.012245878258019389,83112.18660999852,DontBuy
1639724400,3935.0,3935.0,3885.67,3896.03,36002.0831,3855.275150000122,26.237623762376238,-15.221907631910199,-10.739397253278828,-4.482510378631371,0.019304850093608935,47110.10350999852,DontBuy
1639725300,3896.04,3896.54,3870.8,3888.88,6915.005,4097.031775000123,16.73086350584793,-18.78152364441803,-12.347822531506669,-6.433701112911361,0.02495660443788746,40195.09850999852,DontBuy
1639726200,3888.88,3889.96,3862.08,3869.78,5093.0448,4275.879265000123,15.866374443780455,-22.88000885485144,-14.454259796175624,-8.425749058675816,0.031357020300978825,35102.05370999852,Buy
1639727100,3869.79,3885.57,3852.0,3881.54,6433.5388,4523.113260000123,16.44350636501563,-24.89221226638938,-16.541850290218374,-8.350361976171005,0.03446129837494644,41535.592509998525,DontBuy
1639728000,3881.55,3896.1,3874.39,3880.39,5754.9017,4692.189575000122,16.819592497638762,-26.276790867834734,-18.488838405741646,-7.787952462093088,0.03739035883961425,35780.69080999852,DontBuy
1639728900,3880.39,3884.29,3872.39,3876.77,2463.4956,4732.605915000122,17.964978021186287,-27.350898992980547,-20.261250523189425,-7.089648469791122,0.03978796334199185,33317.19520999852,Buy
1639729800,3876.76,3895.48,3876.76,3887.93,3077.1029,4751.011305000122,23.427725835743534,-26.99048913099523,-21.607098244750585,-5.383390886244644,0.040664456675935566,36394.29810999852,Buy
1639730700,3887.93,3894.93,3881.58,3888.66,2267.415,4810.283275000122,27.045938545786385,-26.342299192049268,-22.554138434210323,-3.788160757838945,0.041159307406123946,38661.71310999852,DontBuy
1639731600,3888.66,3889.51,3854.68,3860.46,4226.0157,4910.850525000122,17.142857142857064,-27.783833579575457,-23.60007746328335,-4.183756116292109,0.04208893494231611,34435.697409998524,Buy
1639732500,3860.47,3887.33,3860.02,3880.16,2917.312,4983.592130000122,28.165342601787373,-27.02510600764208,-24.285083172155094,-2.740022835486986,0.04168333057488908,37353.00940999852,DontBuy
1639733400,3880.17,3883.94,3870.3,3872.95,2100.1813,4999.7652800001215,26.06734816596491,-26.697839607892547,-24.767634459302585,-1.9302051485899625,0.04022557413938572,35252.82810999852,Buy
1639734300,3872.95,3885.41,3869.69,3878.92,3067.448,5055.187060000122,28.969162995594623,-25.660946108283497,-24.946296789098767,-0.7146493191847298,0.038040773995346465,38320.276109998515,DontBuy
1639735200,3878.91,3880.99,3856.5,3861.71,2985.814,5089.732030000121,28.68609317745588,-25.929010219891097,-25.142839475257233,-0.7861707446338642,0.03711728555628843,35334.462109998516,DontBuy
1639736100,3861.71,3865.12,3815.93,3820.18,9132.7718,5420.024980000121,28.265230099145956,-29.156479136735925,-25.94556740755297,-3.2109117291829534,0.038645615068187665,26201.690309998514,Buy
1639737000,3820.19,3842.01,3806.0,3836.09,6309.7719,5527.060570000121,35.5961800818554,-30.083681517321565,-26.77319022950669,-3.3104912878148767,0.03895762843141041,32511.462209998514,DontBuy
1639737900,3836.09,3844.87,3811.75,3819.48,4171.0432,5590.0684600001205,36.086523567160846,-31.792302396500418,-27.777012662905435,-4.015289733594983,0.03878472771028521,28340.419009998514,Buy
1639738800,3819.48,3844.3,3810.54,3838.95,4320.8452,5739.747380000121,38.70111954157158,-31.215497644899642,-28.464709659304276,-2.750787985595366,0.03678562623814755,32661.264209998513,Buy
1639739700,3838.95,3853.98,3832.29,3845.5,3617.7224,5814.399375000121,41.001702171558314,-29.885345800826144,-28.74883688760865,-1.1365089132174937,0.03310649432990619,36278.986609998516,DontBuy
1639740600,3845.5,3848.78,3835.41,3842.5,2859.7546,5854.596150000121,41.13324708926264,-28.74194654064513,-28.747458818215947,0.005512277570815627,0.028319142996231308,33419.232009998515,DontBuy
1639741500,3842.52,3844.12,3824.08,3834.36,2994.7136,5835.499030000121,35.91967618146465,-28.16792208847346,-28.63155147226745,0.46362938379398955,0.024453040216937273,30424.518409998516,DontBuy
1639742400,3834.36,3844.0,3796.0,3818.45,8342.5826,4452.524005000121,32.909790175746124,-28.66635965912519,-28.638513109639,-0.02784654948619192,0.025129912044927257,22081.93580999852,Buy
1639743300,3818.45,3850.7,3815.01,3839.27,4855.2831,4349.537910000121,44.649800535272455,-27.069336563093202,-28.32467780032984,1.2553412372366388,0.024486737058941752,26937.21890999852,DontBuy
1639744200,3839.28,3841.01,3823.55,3832.01,2853.977,4237.58452000012,37.02785710437002,-26.088770472890246,-27.877496334841922,1.7887258619516757,0.024899119056327426,24083.24190999852,DontBuy
1639745100,3832.01,3839.01,3817.71,3822.86,2903.0099,4061.058075000121,36.64480349810712,-25.753127291416604,-27.45262252615686,1.6994952347402545,0.02506330261282006,21180.23200999852,DontBuy
1639746000,3822.85,3837.45,3806.77,3809.27,4547.2457,4000.675275000121,32.154752754291636,-26.280778618850036,-27.218253744695495,0.9374751258454594,0.02588124544686485,16632.98630999852,Buy
1639746900,3809.27,3833.47,3806.61,3831.49,3296.347,4042.317845000121,42.451039168665034,-24.622148990840287,-26.699032793924452,2.076883803084165,0.025231870667236974,19929.33330999852,DontBuy
1639747800,3831.51,3840.41,3821.67,3829.58,2734.5961,4025.192505000121,52.92761928491344,-23.194423225410446,-25.998110880221653,2.803687654811206,0.02341256066995851,17194.737209998522,DontBuy
1639748700,3829.21,3834.99,3805.0,3816.76,3121.0966,4067.876585000121,43.861543347094326,-22.83418881402895,-25.365326466983113,2.5311376529541647,0.021458991218576456,14073.640609998522,DontBuy
1639749600,3816.76,3820.85,3757.01,3772.49,14461.0668,4579.629140000121,37.30754686402673,-25.823245171903636,-25.45691020796722,-0.36633496393641707,0.025715600802148016,-387.426190001479,Buy
1639750500,3772.48,3787.47,3764.18,3773.98,6439.71,4755.749040000121,30.563034763357987,-27.751956048621196,-25.915919376098014,-1.836036672523182,0.026943569431110096,6052.283809998521,DontBuy
1639751400,3773.98,3779.54,3702.41,3707.37,17751.9699,5538.338470000121,19.600334521765966,-34.26041094008224,-27.58481768889486,-6.6755932511873795,0.03706511514542722,-11699.68609000148,Buy
1639752300,3707.11,3753.51,3700.0,3737.91,17463.1684,6258.12449000012,29.4704196600322,-36.53295638564214,-29.374445428244314,-7.158510957397823,0.03909069962268324,5763.482309998519,Buy
1639753200,3737.91,3759.97,3702.57,3738.93,10426.5229,6630.159935000122,30.729776664916585,-37.81574320041818,-31.062704982679087,-6.753038217739096,0.0410322276190411,16190.005209998519,Buy
1639754100,3738.93,3776.58,3722.25,3763.09,8292.8432,6588.1635050001205,39.181583678574306,-36.462533517403244,-32.14267068962392,-4.319862827779325,0.04222241721950854,24482.848409998518,Buy
1639755000,3763.44,3808.42,3762.34,3800.37,17133.0007,7129.324945000121,42.85766745005874,-32.01289591940122,-32.116715735579376,0.10381981617815939,0.041601220042107985,41615.84910999852,Buy
1639755900,3800.6,3843.75,3800.0,3834.55,9787.0631,7410.125940000122,50.42440850153722,-25.43528360279697,-30.780429309022896,5.345145706225924,0.04204921623001509,51402.91220999852,Buy
1639756800,3834.55,3871.44,3827.17,3857.09,10338.1276,7710.990060000122,55.47452259859897,-18.193960179784426,-28.2631354831752,10.069175303390775,0.043053945893924236,61741.03980999852,Buy
1639757700,3857.09,3942.11,3855.58,3937.4,14380.349,8249.12139000012,66.88809806247528,-5.906724333494822,-23.791853253239125,17.885128919744304,0.05193873371947414,76121.38880999852,DontBuy
1639758600,3937.39,3945.0,3892.34,3899.09,13187.6802,8765.517670000121,58.547440825409716,0.731272119678124,-18.887228178655675,19.6185002983338,0.05534934947703204,62933.70860999852,Buy
1639759500,3899.3,3911.14,3883.39,3909.56,6000.8258,8915.82328000012,59.89851485148514,6.758861681341386,-13.758010206656262,20.51687188799765,0.05941825190255904,68934.53440999852,DontBuy
1639760400,3909.56,3910.39,3875.62,3885.99,3768.0678,8687.09754000012,58.345991561181364,9.524080150663394,-9.10159213519233,18.625672285855725,0.06144715409026719,65166.466609998526,DontBuy
1639761300,3886.0,3895.0,3861.62,3871.68,4809.9705,8684.83191000012,62.88884846279789,10.44048686992528,-5.1931763341688075,15.633663204094088,0.0624163637630445,60356.49610999852,DontBuy
1639762200,3871.68,3877.9,3853.54,3854.44,3235.4842,8703.90727000012,60.043940680081896,9.664218779661041,-2.2216973114028375,11.88591609106388,0.06281173131930073,57121.011909998524,Buy
1639763100,3855.19,3865.94,3840.31,3858.51,4429.7844,8780.24599500012,72.35798816568052,9.27057034677955,0.07675622023364026,9.19381412654591,0.06331127415500627,61550.79630999852,DontBuy
1639764000,3857.97,3873.26,3850.69,3853.87,3547.3902,8730.253220000119,68.5773790451778,8.486366356952203,1.7586782475773528,6.72768810937485,0.06350414174113544,58003.40610999852,Buy
1639764900,3853.87,3868.77,3853.67,3867.22,2395.2611,8685.198925000119,69.77159942052211,8.840208058859844,3.174984209833851,5.665223849025993,0.06413938853513222,60398.66720999852,DontBuy
1639765800,3867.22,3869.13,3857.4,3860.25,1762.1946,8636.578850000118,65.811743262596,8.460679955695468,4.232123359006175,4.228556596689294,0.06452081122807049,58636.47260999852,Buy
