,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
18351,57.06550878191624,6.378515396691455,4.659674628313916,1.7188407683775386,0.05595312714215984,0.26506014883475265,0
18352,55.56210541518236,6.223244206146319,4.972388543880397,1.2508556622659217,0.05531883607400522,0.26253498820730337,0
18353,49.919300800616085,5.226570262486803,5.023224887601678,0.20334537488512439,0.054660816174759395,0.2587053028093957,0
18354,47.23380376135615,3.9681326113291107,4.812206432347165,-0.8440738210180543,0.05076172425318539,0.2565598613709271,0
18355,47.85074172275087,3.022312427529414,4.454227631383615,-1.4319152038542011,0.04727404977276214,0.2575071451650253,0
18356,48.234508612018224,2.297099321389851,4.0228019693848625,-1.7257026479950115,0.04122716182016612,0.2583304342976726,0
18357,49.603858828958124,1.8750423371334364,3.593250042934577,-1.7182077058011407,0.04115073024236742,0.25919307200037933,0
18358,53.840980551127245,2.0782165820933187,3.2902433507663256,-1.2120267686730068,0.04123896949453406,0.261460858958075,0
18359,47.61561877785017,1.4120059012834645,2.9145958608697535,-1.502589959586289,0.042018715072916525,0.2602152446382876,0
18360,39.15497056254393,-0.5172703403918604,2.228222620617431,-2.7454929610092913,0.0498032077018472,0.2583290300956814,0
18361,40.493448003387925,-1.8593839731524895,1.4107013018634467,-3.270085275015936,0.057225775716433606,0.25957382214438146,0
18362,39.39181205884818,-3.0827563751940943,0.5120097664519384,-3.5947661416460326,0.06376637093652657,0.25871297722413167,0
18363,40.03789685406184,-3.9351107485863395,-0.3774143365557172,-3.557696412030622,0.07012913415204206,0.2605771638148073,0
18364,42.0342422231073,-4.345073739151758,-1.1709462170749254,-3.1741275220768324,0.07381253729274184,0.26168039272538457,0
18365,40.817410114239216,-4.793847321627254,-1.8955264379853913,-2.898320883641863,0.07840199396981862,0.2603970927284449,0
18366,42.73145557871226,-4.900962267195155,-2.496613603827344,-2.4043486633678106,0.07994156639256778,0.2613328096256592,0
18367,36.57600173650783,-5.846411728626208,-3.166573228787117,-2.679838499839091,0.0877893143329157,0.2598801385526266,0
18368,35.95040746568951,-6.623428694378617,-3.857944321905417,-2.7654843724732006,0.08958099489943144,0.25869913122565397,0
18369,30.079212718610354,-8.247206331997859,-4.735796723923905,-3.5114096080739534,0.09447372307003321,0.2577224107795356,0
18370,24.415510896224752,-10.863702129767717,-5.961377805092668,-4.902324324675049,0.1133634544324435,0.25316861181706724,0
18371,27.072909898930934,-12.531398813151554,-7.2753820067044455,-5.256016806447109,0.12304494016732362,0.2541707753803732,0
18372,25.994524522422875,-13.978381698274006,-8.615981945018358,-5.362399753255648,0.13147607739916703,0.2521706486918638,0
18373,28.374623374241843,-14.733386731366409,-9.839462902287968,-4.893923829078441,0.13846188545160942,0.25354132003705876,1
18374,40.73523663043534,-13.835987407078846,-10.638767803246143,-3.1972196038327034,0.13731015002323735,0.2550191685126325,0
18375,32.94498769241107,-14.656019419023778,-11.44221812640167,-3.213801292622108,0.14345772423781974,0.2535633209327884,0
18376,27.541894867445134,-16.73250011876371,-12.500274524874078,-4.232225593889632,0.15938979080851728,0.2502847384449584,0
18377,25.91580471910039,-18.7374636286022,-13.747712345619702,-4.989751282982498,0.1733188561671745,0.24786385474078124,0
18378,22.92673807562424,-21.261039442537367,-15.250377765003234,-6.010661677534133,0.18747744403734207,0.24413764318665962,0
18379,24.277725038209947,-22.828387565220964,-16.76597972504678,-6.062407840174185,0.19767405273933905,0.24602089356664203,0
18380,18.773050839031185,-26.39837954093946,-18.692459688225316,-7.705919852714143,0.23554462449673766,0.24044885659079573,0
18381,14.198574662087978,-32.32793588042341,-21.419554926664937,-10.908380953758474,0.3009055625585663,0.23300996568845447,0
18382,13.665338844334467,-37.11573146400269,-24.558790234132488,-12.556941229870205,0.35218468908362993,0.22217125257143042,1
18383,26.872828352063465,-38.16399602134834,-27.27983139157566,-10.88416462977268,0.3682335827164687,0.2303446302472859,0
18384,24.79861959469785,-39.70786146062119,-29.765437405384766,-9.942424055236422,0.38419541680203745,0.22619291823578486,0
18385,20.243383097137006,-43.59837869696685,-32.532025663701184,-11.066353033265663,0.4191078715597517,0.2214544024839136,1
18386,30.54763378970059,-43.79957164627558,-34.78553486021606,-9.01403678605952,0.42091018339230707,0.229961303531868,0
18387,27.95587258311678,-45.023986958169644,-36.833225279806776,-8.190761678362868,0.4309822950239631,0.22487746548059584,0
18388,27.710805744637184,-45.62175978705318,-38.59093218125606,-7.030827605797121,0.4330533387943616,0.22171956279970115,0
18389,31.650271770648164,-44.644838102708036,-39.801713365546455,-4.843124737161581,0.4280046420022818,0.2248860280015262,0
18390,28.84402524429292,-44.90468763089666,-40.8223082186165,-4.0823794122801615,0.4340025399351445,0.22124053004117,1
18391,36.679192295273054,-42.60861888368345,-41.17957035162989,-1.4290485320535566,0.42122296078456734,0.22406187752210818,0
18392,39.64867553021044,-39.49929301183647,-40.843514883671205,1.3442218718347334,0.4018509765810617,0.22664063579118718,0
18393,37.254099992803596,-37.66287766481264,-40.20738743989949,2.5445097750868513,0.3775842185539276,0.2246203179057136,0
18394,40.43915378522747,-34.93175022580772,-39.15225999708114,4.22050977127342,0.3270277939796061,0.2271032292613679,1
18395,46.74582394800146,-30.524037842247708,-37.42661556611445,6.902577723866742,0.28213179394183324,0.2297061100379278,1
18396,52.68449804196963,-24.664729987979626,-34.87423845048748,10.209508462507856,0.2542143753417712,0.23374592254852972,0
18397,49.61084074988741,-20.854791013975046,-32.070348963185,11.215557949209952,0.2234374532583827,0.2305828896261217,1
18398,55.11154809814395,-15.561251464382167,-28.768529463424432,13.207277999042265,0.21590360669445152,0.23293446479084048,1
18399,58.89583960714998,-9.614788837614014,-24.937781338262347,15.322992500648333,0.22320085533465406,0.23482386563391047,0
18400,59.69324437611423,-4.492918815643407,-20.84880883373856,16.355890018095153,0.2524178328669401,0.2366283052080523,0
18401,56.84105872476771,-1.2776312620694625,-16.93457331940474,15.656942057335279,0.2729382728894702,0.235183239944727,0
18402,52.27067952542832,-0.18625062878982135,-13.584908781281758,13.398658152491937,0.2787701624315513,0.23328008010840323,0
18403,50.0762132669762,-0.058972347687358706,-10.879721494562878,10.820749146875519,0.2833157331604876,0.23184735929859648,0
18404,52.78703969530135,0.9683707198169031,-8.510103051686922,9.478473771503825,0.2899989321632487,0.23287076470011836,0
18405,47.5490965706912,0.016022744558995328,-6.804877892437739,6.820900636996734,0.2746294141727036,0.2313696700510902,0
18406,47.58747601885654,-0.7183356149116662,-5.587569436932524,4.869233822020858,0.2705221628380317,0.23452902239037215,0
18407,45.96246050602642,-1.822367541962194,-4.834529057938458,3.0121615159762642,0.25578320242892905,0.23323453814146755,1
18408,50.463872474732696,-1.3399724131045332,-4.135617728971673,2.79564531586714,0.23847059314846145,0.2342448260834221,1
18409,57.05073008097248,1.3211630572318427,-3.04426157173097,4.3654246289628125,0.23332663395097827,0.23694044913617462,0
18410,56.422657467299054,3.2147459692364464,-1.7924600635374865,5.007206032773933,0.20576857731255774,0.23358121948324087,0
18411,50.7342748148881,2.9944505758585365,-0.8350779356582819,3.8295285115168185,0.1864314263878508,0.2312798305046116,0
18412,51.290955248301586,2.9632282525471965,-0.0754166980171862,3.0386449505643824,0.170971791605642,0.23285703731365143,1
18413,55.41434601151381,4.238786509182773,0.7874239434228057,3.451362565759968,0.14171190287201688,0.23443046594928274,0
18414,55.72815420073975,5.293553958009397,1.6886499463401239,3.6049040116692734,0.11417324074143279,0.2356698679773698,1
18415,59.479884694799665,7.326393936913064,2.816198744454712,4.510195192458352,0.1104992833568148,0.23729655147680145,0
18416,61.55036001442205,9.583047550733227,4.169568505710415,5.413479045022812,0.1235412355789372,0.2389923244940135,0
18417,59.88680651023027,10.864550552435958,5.508564915055524,5.355985637380434,0.12404364631356427,0.23762565687300655,0
18418,57.90217540234565,11.300434094482625,6.666938750940944,4.633495343541681,0.12863835954196984,0.23648802543407993,0
18419,60.4680521268194,12.321249586462727,7.797800918045301,4.523448668417426,0.13599227427074778,0.23840124043297303,0
18420,55.11801548146108,11.785634948139432,8.595367724064127,3.1902672240753045,0.13521214440558912,0.23664927262615315,0
18421,53.06905449543452,10.747468095343265,9.025787798319955,1.72168029702331,0.1355550493113227,0.23579365697212304,0
18422,53.97068189180075,10.04853431500078,9.23033710165612,0.8181972133446589,0.13573123148228314,0.23705363833247406,0
18423,55.81148207652888,9.863460449319064,9.35696177118871,0.5064986781303542,0.13376827295491803,0.2381298799933561,0
18424,56.14940285497666,9.691411575074653,9.423851731965899,0.2675598431087547,0.13480668413249805,0.23875220338145178,0
18425,59.35297896204711,10.263038108643286,9.591689007301376,0.6713491013419102,0.1278554748742644,0.23987543632141659,0
18426,59.11226695981853,10.551656753363659,9.783682556513833,0.7679741968498259,0.11676171648830685,0.23891870333461748,0
18427,55.64124955183826,10.053661027678572,9.83767825074678,0.21598277693179213,0.09050660867908514,0.2378402180864968,0
18428,56.016017723514345,9.630289322054523,9.79620046500833,-0.1659111429538065,0.07506727107202041,0.23833165440670034,0
18429,51.13125132220924,8.334481982069065,9.503856768420476,-1.169374786351412,0.0744986160782177,0.23709497100744983,0
18430,54.74251030397913,7.950194385418854,9.193124291820151,-1.2429299064012973,0.073485163233377,0.2383217748373914,0
18431,53.96848566149585,7.427687642910314,8.840036962038184,-1.4123493191278698,0.0566151466314753,0.23762706231156994,0
18432,56.92411240408828,7.523185919942989,8.576666753619145,-1.053480833676156,0.03707147273638413,0.2384822348275663,0
18433,57.02464203346352,7.53221521482692,8.3677764458607,-0.8355612310337808,0.031391999636575754,0.23956915691141328,0
18434,56.950212855053614,7.4430818679147706,8.182837530271515,-0.7397556623567443,0.02478202419024092,0.2387789958462852,0
18435,53.68236361358814,6.839309794203473,7.914131983057906,-1.0748221888544336,0.02478385135871696,0.23829040567024926,0
18436,48.22510204578664,5.465878000906287,7.424481186627583,-1.9586031857212962,0.025648094574587568,0.23749720441803512,0
18437,51.0525716066253,4.761498356574521,6.89188462061697,-2.13038626404245,0.025432830948266955,0.23811267155706234,0
18438,52.6794003232718,4.40904708700873,6.395317113895322,-1.9862700268865918,0.025460412521746044,0.2395285248782778,0
18439,41.958813279449814,2.2718382907737578,5.5706213492710095,-3.2987830584972517,0.03648740384646103,0.23746071767187957,0
18440,45.50987444134319,1.1099585981023665,4.6784887990372805,-3.568530200934914,0.04157218374974673,0.2390091662124389,0
18441,42.53696102389125,-0.38416319641964947,3.6659583999458945,-4.050121596365544,0.049926742156605565,0.23790356199494622,0
18442,41.842177884155326,-1.6852083266412592,2.5957250546284634,-4.280933381269723,0.05905716615952852,0.23683806342651104,0
18443,39.78023117972456,-3.0826059833489126,1.460058847032988,-4.5426648303819,0.07053859415709338,0.23450274236108162,0
18444,44.79273082635977,-3.46264567469143,0.47551794268810443,-3.9381636173795345,0.0744003391548978,0.2359906104354066,0
18445,39.542441940312614,-4.727660866772112,-0.565117819203939,-4.162543047568173,0.08144704458335947,0.23455532017684025,0
18446,36.975729531978935,-6.218511392000437,-1.6957965337632386,-4.522714858237198,0.09081597374143477,0.23319277563397547,0
18447,40.45442509800946,-6.853012385931379,-2.727239704196867,-4.125772681734512,0.09605596429235283,0.23434149986798297,0
18448,47.940029546005775,-6.152829262818159,-3.4123576159211253,-2.7404716468970336,0.09393748592557466,0.2357118247256318,0
18449,46.63501745407751,-5.765474060803172,-3.8829809048975346,-1.882493155905637,0.09488113748185645,0.23474082268425467,1
18450,55.145813464424386,-3.898965294998561,-3.88617778291774,-0.012787512080821184,0.09284094381044755,0.2367031782237375,0
18451,53.2503884750288,-2.7024816147240927,-3.6494385492790107,0.946956934554918,0.09059352433464607,0.23537839553087592,0
18452,54.13630782698945,-1.572330792689172,-3.234016997961043,1.661686205271871,0.08483278105483849,0.23644706368131804,0
18453,56.209801199312096,-0.2932401965908866,-2.6458616376870117,2.352621441096125,0.07983332163506937,0.2371009308405584,0
18454,48.121503253668656,-0.5848559381483938,-2.233660497779288,1.6488045596308942,0.0713150044214848,0.2357741152723706,0
18455,47.67621922585089,-0.8848414229796617,-1.9638966828193627,1.079055259839701,0.06523156883521761,0.23477944894772781,0
18456,50.47614045999404,-0.6662563592662991,-1.70436861810875,1.038112258842451,0.06394692144754335,0.23571929832103342,0
18457,47.06168024043754,-1.0458121485594347,-1.572657324198887,0.5268451756394523,0.05964583149898298,0.23478881984067348,0
18458,50.79471345469678,-0.7497283692468955,-1.4080715332084888,0.6583431639615933,0.05301073683153646,0.23557765544873166,0
18459,44.017533823367174,-1.6882413242669827,-1.4641054914201876,-0.22413583284679506,0.05420802300299935,0.23406996348886544,0
18460,44.42276136963223,-2.344475219803826,-1.6401794370969154,-0.7042957827069105,0.054734514532317945,0.23550625571719946,0
18461,37.4249430230558,-4.26700063403041,-2.1655436764836145,-2.1014569575467954,0.06521107158643552,0.23408374014037106,1
18462,45.74851628487578,-4.426734213449436,-2.6177817838767785,-1.8089524295726571,0.06597656290804621,0.23531411271784383,0
18463,42.114680717746225,-5.283200872955149,-3.1508656016924528,-2.132335271262696,0.06968991632021834,0.2346112179417922,1
18464,51.492999958054156,-4.12706277572488,-3.346105036498938,-0.7809577392259421,0.07016325063303289,0.2360770880386981,0
18465,45.80643227953119,-4.431432496975049,-3.5631705285941604,-0.8682619683808883,0.06979443649636116,0.23495249378106792,0
18466,41.814795708391785,-5.628514956678373,-3.976239414211003,-1.65227554246737,0.07282066391600392,0.23335243264359018,0
18467,44.59731488294379,-5.96220047403358,-4.373431626175519,-1.588768847858061,0.07441917894161765,0.23621742692082429,0
18468,44.267302111604614,-6.23386632980737,-4.745518566901889,-1.488347762905481,0.07833114084505341,0.2350760435732839,0
18469,47.28507725417171,-5.814073295672188,-4.9592295126559485,-0.8548437830162392,0.07941072974164928,0.23632333908724792,0
18470,45.52412600980352,-5.791453986356373,-5.125674407396033,-0.6657795789603398,0.07569667994713317,0.2349347098935091,1
18471,52.07990730653476,-4.4369635988714435,-4.987932245691115,0.5509686468196717,0.07146970367399433,0.23618908879013356,0
18472,56.45828442192622,-2.3392065876064407,-4.45818711407418,2.1189805264677393,0.07025977459512556,0.23817340248940883,1
18473,66.63016322695,2.3854657897391007,-3.089456533311524,5.474922323050625,0.10398451785176774,0.24281782038511737,0
18474,63.17654630006915,5.396243683217563,-1.3923164900057068,6.788560173223269,0.12558667365763798,0.2398321922025101,0
18475,66.3073087728409,8.798462902515894,0.6458393884986133,8.15262351401728,0.1546651056066721,0.24269317187372033,0
